Area,Month,Rainfall,Average Temperature,Average Humidity,Wind Speed,Crop
Barishal,June,126.3,28.5,80,6.5,Amon Rice
Bogura,July,80,29,85,5.6,Amon Rice
Chattogram ,June,161,28.5,85.1,10.5,Amon Rice
Comilla,June,97.5,28.7,86,7.4,Amon Rice
Dhaka,June,81,29.2,83,6.5,Amon Rice
Dinajpur,June,57,29.2,79.4,3.7,Amon Rice
Faridpur,July,95,29,86.1,5.5,Amon Rice
Jessore,July,83.5,29.5,85.3,4.4,Amon Rice
Khulna,July,76.5,29.1,85.6,6.2,Amon Rice
Mymensingh,July,89,28.7,85.6,7.2,Amon Rice
Rajshahi,June,51,30,81.7,6.7,Amon Rice
Rangamati,June,134,28.4,83.4,5.6,Amon Rice
Rangpur,June,90.5,28.8,82.4,7.4,Amon Rice
Sylhet,July,129.5,28.4,85.1,6.2,Amon Rice
Barishal,March,6,26.6,71,5.4,AUS Rice
Bogura,April,28,28.4,72.9,7.4,AUS Rice
Chattogram ,March,6.3,26.3,69.4,8.9,AUS Rice
Comilla,April,42,28.3,77.9,7.5,AUS Rice
Dhaka,April,21,29,69.2,6.6,AUS Rice
Dinajpur,March,4,24.1,61.4,5.4,AUS Rice
Faridpur,March,6,26.6,71,5.4,AUS Rice
Jessore,May,36,30.4,74,5.2,AUS Rice
Khulna,April,17.5,30.1,72.8,7.6,AUS Rice
Mymensingh,April,40,27.5,76.1,7.2,AUS Rice
Rajshahi,May,33,29.9,74.5,7.2,AUS Rice
Rangamati,March,4,26.4,64.5,5.4,AUS Rice
Rangpur,March,2.5,24,64.7,8.2,AUS Rice
Sylhet,April,78.5,26.9,75.6,6.9,AUS Rice
Barishal,November,9,24.8,77.2,2.7,BORO Rice
Bogura,December,0,18.7,72.5,3.7,
Chattogram ,November,14.3,25.3,74.9,5.6,
Comilla,October,30.5,28,80.6,4.3,
Dhaka,October,26,26.9,75.2,3.8,
Dinajpur,November,0,23,73.7,3.7,
Faridpur,October,44,28.7,81,3.1,
Jessore,January,2.5,18,71.2,3,
Khulna,January,0,19.2,70.8,4.3,
Mymensingh,,,,,,
Rajshahi,,,,,,
Rangamati,,,,,,
Rangpur,,,,,,
Sylhet,,,,,,
